unweighted_abruptness,weighted_abruptness,branchiness_mean,branchiness_variance,repeteadness_mean,repeteadness_variance,melodic_mean,melodic_variance,pitch_in_piece,pitch_in_rules,pitch_between_rules,label
15,4,2.705882353,1.207612457,4,1.311182357,1.911764706,0.668685121,23,6.147058824,10.10344828,Rock
3,3,2.375,0.859375,5.175,2.193152966,1.125,0.109375,27,0.5625,3.6,Rock
8,7,2.916666667,1.076388889,7.882352941,4.877851558,1.416666667,0.326388889,20,1.166666667,4.526315789,Rock
21,21,1.333333333,0.222222222,1.728571429,0.156887755,1,0,21,0,18.33333333,Rock
6,6,2,0,3,0.666666667,1,0,6,0,4,Rock
1,7,3,1.7,7.45,4.826388889,1.35,0.2275,17,1.55,4.375,Rock
3,3,1,0,1,0,1,0,3,0,3,Rock
4,2,2.933333333,1.128888889,5,1.722994811,1.466666667,0.315555556,36,2.066666667,5.555555556,Rock
5,7,2.923076923,1.224852071,5.930769231,2.551827072,1.807692308,0.463017751,15,2.653846154,4.583333333,Rock
5,5,2.857142857,0.979591837,7.5,4.794309881,1.357142857,0.229591837,24,2,7.166666667,Rock
4,16,2.941176471,1.349480969,2,0.204081633,1.352941176,0.228373702,31,3.235294118,13.4,Rock
4,4,2.333333333,0.555555556,2.65,0.484375,1,0,14,0,4.5,Rock
11,11,2.444444444,1.135802469,1,0.000225179,1.222222222,0.172839506,21,2.555555556,3,Rock
2,11,3.677419355,3.573361082,6.955,3.897334533,2.193548387,1.44640999,14,5.096774194,6.76,Rock
12,12,1.333333333,0.222222222,1.85,0.1875,1,0,12,0,7.333333333,Rock
2,2,2,0,4,1.25,1,0,10,0,4,Rock
6,9,3.052631579,2.36565097,4,1.169939139,1.578947368,0.664819945,22,2.263157895,6.4375,Rock
12,12,3.358490566,2.097899608,11,10.59462026,2.273584906,1.01005696,22,4.41509434,6.544642857,Rock
22,19,3,1.117647059,5.777777778,2.991635784,1.558823529,0.423010381,36,2.911764706,11.46666667,Rock
7,7,2,0,2,0.25,1,0,7,0,4.666666667,Rock
12,12,3.368421053,2.232686981,9.631837307,7.47214571,1.947368421,0.576177285,14,3.263157895,4.72972973,Rock
4,2,2.705882353,1.619377163,3.215384615,0.785640156,1.529411765,0.484429066,16,1.058823529,3.8,Rock
5,5,1.818181818,0.694214876,3.2,0.854373122,1.181818182,0.148760331,15,0.727272727,4.818181818,Rock
3,3,1.333333333,0.222222222,1.9,0.222222222,1,0,12,0,6,Rock
5,1,3.806451613,3.44640999,4,1.135609771,1.64516129,0.293444329,16,1.709677419,4.25,Rock
10,10,1,0,0,0,1,0,10,0,10,Rock
2,9,3.720930233,2.619794484,10,8.113467654,2.11627907,0.70740941,14,5.255813953,7.380952381,Rock
9,9,2.8,0.96,4.98,2.079546314,1,0,19,0,4.285714286,Rock
16,10,3.405405405,2.619430241,5,2.112658719,1.918918919,0.831263696,23,8.027027027,11.92857143,Rock
2,2,2.526315789,0.459833795,3.55,0.89,1.263157895,0.299168975,24,0.684210526,3.923076923,Rock
7,7,3.25,1.354166667,6,2.964233969,1.708333333,0.289930556,17,2.958333333,5.62962963,Rock
7,7,2.7,1.41,7.677777778,5.491011529,1.95,0.8475,12,5,7.466666667,Rock
7,7,2.285714286,0.489795918,2.80037724,0.476299327,1.571428571,0.244897959,10,3.857142857,6.75,Rock
3,3,3.357142857,2.515306122,5,2.061300709,1.892857143,0.452806122,10,2.714285714,4.592592593,Rock
2,4,3.111111111,2.098765432,2.45,0.409722222,1.222222222,0.172839506,26,0.666666667,3.25,Rock
3,1,3,2,3.28,0.836734694,1.642857143,0.515306122,9,0.928571429,2.625,Rock
3,16,3.487179487,4.86522025,12,12.10472696,1.871794872,0.419460881,22,6.58974359,9.711111111,Rock
1,1,1.333333333,0.222222222,1,0,1,0,3,0,1.5,Rock
6,6,3.388888889,1.237654321,12.75,13.84148331,1.833333333,0.416666667,20,5.333333333,9.923076923,Rock
2,2,2.705882353,2.089965398,4,1.38541773,1.235294118,0.179930796,17,0.470588235,3.923076923,Rock
10,10,2.666666667,1.288888889,3,0.690068701,1.933333333,0.595555556,15,5.066666667,8.076923077,Rock
2,12,2.444444444,1.135802469,2,0.234375,1.111111111,0.098765432,19,0.111111111,6,Rock
21,17,3.935483871,3.479708637,6.55,3.35446281,1.612903226,0.237252862,31,7.290322581,13.46428571,Jazz
22,17,3.818181818,2.330578512,0,0,1.090909091,0.082644628,31,0.636363636,2,Jazz
19,19,1.5,0.25,1.68,0.1475,1,0,24,0,15,Jazz
19,19,2.133333333,0.648888889,2.25,0.359375,1,0,41,0,10.45454545,Jazz
3,2,3.984,5.327744,16,19.50231218,1.776,0.221824,39,3.072,5.692307692,Jazz
6,5,4.025477707,6.445210759,20,32.61862115,2.152866242,0.817396243,35,6.363057325,8.684210526,Jazz
1,1,2,0.666666667,1.7,0.141505102,1,0,32,0,2.166666667,Jazz
3,3,2.625,1.734375,6,2.767538265,1.3125,0.21484375,18,1.6875,5.571428571,Jazz
2,2,2.333333333,0.888888889,1.85,0.1875,1,0,33,0,10.33333333,Jazz
2,5,4.310810811,4.714207451,10,8.256591115,1.871621622,0.274059533,31,3.040540541,5.353383459,Jazz
17,17,1,0,0,0,1,0,17,0,17,Jazz
3,3,4.344827586,6.174197384,7,3.928528437,1.784482759,0.272517836,31,2.379310345,4.520408163,Jazz
7,7,1.714285714,0.204081633,5,2.222222222,1,0,27,0,11.33333333,Jazz
10,10,2.4,0.24,3,0.666666667,1.4,0.24,10,3.6,9,Jazz
4,45,4.926203209,14.68439361,11,10.00123295,1.994652406,0.146495467,75,18.06737968,23.6891635,Jazz
20,17,3.688888889,3.63654321,5.2,2.168388224,1.644444444,0.229135802,24,6.666666667,10.97435897,Jazz
3,5,3.652173913,4.139886578,12,12.23570998,1.630434783,0.276465028,22,2.260869565,5.272727273,Jazz
5,4,3.04,1.6384,12,10.68803346,1.6,0.32,14,1.68,3.642857143,Jazz
5,5,3.636363636,3.685950413,3.4,0.946745562,1.181818182,0.148760331,33,0.727272727,7.428571429,Jazz
16,16,2.315789474,0.952908587,3,0.762396694,1,0,33,0,13.16666667,Jazz
1,4,4,4.631578947,5,2.197416171,1.552631579,0.352493075,19,1.605263158,4.36,Jazz
1,1,4.181818182,6.039669421,8.478991597,5.870279952,1.654545455,0.335206612,24,2.545454545,5.146341463,Jazz
2,10,3.965811966,4.597121777,7,4.093554321,1.786324786,0.304770253,39,5.094017094,9.641304348,Jazz
2,5,3.68,4.6576,14,14.28847089,1.52,0.2496,28,2.78,6.653846154,Jazz
3,3,3.272727273,1.561983471,3.833333333,1.104170831,1.045454545,0.04338843,48,1.181818182,5.333333333,Jazz
1,5,3.333333333,2.666666667,6.091666667,3.381211101,1.62962963,0.307270233,24,2.740740741,7.64,Jazz
2,2,1.846153846,0.284023669,6,2.832653061,1,0,24,0,4.272727273,Jazz
4,4,2.4,0.84,3.35,0.882653061,1,0,17,0,9.285714286,Jazz
14,14,2.285714286,1.346938776,2.55,0.45,1,0,24,0,11.66666667,Jazz
12,2,3,1.75,2,0.204081633,1.125,0.109375,24,0.875,8.2,Jazz
12,12,2.153846154,0.591715976,3.85,0.956597222,1,0,20,0,8.7,Jazz
10,5,4.251968504,3.605803212,9,6.354375104,1.787401575,0.198896398,32,2.716535433,5.293577982,Jazz
17,12,3.066666667,2.062222222,2.5,0.41322314,1,0,36,0,12,Jazz
5,5,2.615384615,1.467455621,7.75,4.933837429,1,0,25,0,5.6,Jazz
2,2,2.833333333,1.805555556,1.75,0.138888889,1.166666667,0.138888889,24,0.833333333,2.4,Jazz
2,5,4.45,5.335,10,9.951780138,1.91875,0.299648438,28,2.49375,4.363636364,Jazz
16,16,2.5,1.416666667,1.7,0.12244898,1,0,27,0,12.16666667,Jazz
7,32,4.472168906,10.81928301,14,17.98062468,2.317658349,0.345350371,81,19.17946257,24.45309568,Jazz
2,8,3.333333333,2.055555556,8,5.353381761,1.583333333,0.243055556,19,3.041666667,6.75,Jazz
14,14,1.846153846,0.437869822,5,1.906347555,1,0,34,0,11.72727273,Jazz
6,10,4.215384615,5.799763314,6,2.968121302,1.707692308,0.206863905,26,4.307692308,8.282608696,Jazz
2,2,2,0.857142857,1,0,1,0,16,0,3,Jazz
5,16,3.384615385,4.159763314,5,1.695029037,1.403846154,0.240754438,35,1.846153846,6.652173913,Jazz
6,34,4.825645035,14.15646508,15,19.02201926,2.298670837,0.331436857,60,17.63096169,22.12903226,Jazz
6,4,2.923076923,1.532544379,4,1.196734694,1.230769231,0.177514793,32,1.307692308,5.8125,Jazz
1,6,4.357142857,5.920068027,7,3.627164818,1.702380952,0.280470522,30,2.107142857,4.466666667,Jazz
7,7,2,0,2,0.25,1,0,9,0,6,Jazz
20,20,2.416666667,0.576388889,11,11.241676,2.458333333,1.831597222,24,8.625,12.77272727,Jazz
9,9,1.714285714,0.204081633,9,7.277790154,1,0,47,0,12.16666667,Jazz
6,1,3.977900552,4.518848631,15,20.50777636,1.983425414,0.458288819,87,4.944751381,7.713541667,Jazz
6,3,2.965517241,2.24019025,4,1.194004916,1.448275862,0.247324614,21,2.724137931,5.92,Jazz
33,18,4.081632653,7.381091212,10,8.565238913,3.12244898,1.808135499,33,22.19727891,23.35227273,Jazz
5,5,3.82278481,4.044544144,7,3.696781336,1.683544304,0.216311489,29,2.696202532,5.563218391,Jazz
7,2,3,1.285714286,6,2.684116597,1.214285714,0.168367347,17,0.5,2.916666667,Jazz
2,2,4.034188034,4.887720067,26,45.434784,1.871794872,0.282708744,26,2.948717949,5.304347826,Jazz
3,5,4.029411765,3.32266436,12.85,14.10472453,1.794117647,0.207612457,33,2.845588235,5.11971831,Jazz
9,9,2.857142857,1.551020408,1,0,1,0,27,0,6,Jazz
5,5,1.6,0.24,3.55,1,1,0,22,0,5.5,Jazz
1,3,3,0.666666667,1.85,0.1875,1,0,12,0,4,Jazz
2,2,2.785714286,1.168367347,8,5.406889594,1.785714286,0.668367347,11,2.785714286,5.107142857,Jazz
4,5,2.222222222,1.50617284,3.788095238,0.95331138,1.111111111,0.098765432,8,0.555555556,2.375,Jazz
12,12,2,2,1,0,1,0,25,0,12,Jazz
4,4,1.6,0.24,1.85,0.1875,1,0,12,0,2.666666667,Jazz
7,7,2.666666667,0.666666667,1,0.008888889,1.111111111,0.098765432,15,0.444444444,4,Jazz
2,2,3.076923077,2.224852071,2,0.21,1.153846154,0.130177515,36,0.307692308,6.571428571,Jazz
5,5,4.282352941,6.049688581,13,14.34984999,1.894117647,0.365259516,46,3.235294118,5.912751678,Jazz
2,6,3.5625,2.55859375,6,2.488234518,1.625,0.296875,17,2.625,5.357142857,Jazz
2,2,3.134328358,1.907329027,8,5.24241017,1.567164179,0.573847182,47,1.462686567,3.46031746,Jazz
5,7,3.696969697,3.968778696,16,17.52768957,1.636363636,0.231404959,24,6.212121212,12.075,Jazz
1,1,1.333333333,0.222222222,1.85,0.1875,1,0,12,0,7.666666667,Jazz
9,12,3.238095238,1.133786848,14.71428571,14.85961581,1.619047619,0.235827664,24,6.047619048,10.92592593,Jazz
2,2,4,4.932432432,10,8.591129856,1.972972973,0.553323594,41,3.263513514,5.869230769,Jazz
