24 => 12 0.0769230769231
24 => 14 0.0769230769231
24 => 17 0.0769230769231
24 => 23 0.307692307692
24 => 19 0.307692307692
24 => 16 0.0769230769231
24 => 21 0.0769230769231
11 2 4 5 => 11 0.5
11 2 4 5 => 14 0.5
2 4 => 9 0.125
2 4 => 1 0.0625
2 4 => 2 0.0625
2 4 => 5 0.625
2 4 => 7 0.125
5 2 7 => 2 1.0
-4 2 => -1 0.5
-4 2 => -3 0.5
-2 7 => 5 0.8
-2 7 => -3 0.2
4 2 1 => 19 1.0
10 5 9 => 12 0.5
10 5 9 => 5 0.5
21 12 => 19 1.0
2 4 2 => 4 1.0
3 12 => 9 0.2
3 12 => 3 0.8
4 7 => 11 0.0833333333333
4 7 => 0 0.25
4 7 => 2 0.333333333333
4 7 => 5 0.333333333333
13 4 => 5 1.0
1 10 => 1 0.5
1 10 => 9 0.5
1 7 => 1 1.0
2 4 5 7 => 1 0.25
2 4 5 7 => 9 0.75
6 12 10 => 9 1.0
9 12 17 => 12 0.333333333333
9 12 17 => 16 0.666666666667
13 9 7 5 => 21 1.0
10 12 10 => 4 0.666666666667
10 12 10 => 16 0.333333333333
-5 4 5 => 4 1.0
16 -7 => 17 1.0
-5 0 => -7 1.0
-5 2 11 => 9 1.0
16 9 => 11 0.5
16 9 => 8 0.166666666667
16 9 => 7 0.333333333333
21 19 12 => 21 1.0
12 19 => 12 1.0
0 4 => 9 0.2
0 4 => 0 0.6
0 4 => 7 0.2
2 8 => 2 1.0
16 18 => 12 1.0
14 13 => 10 0.111111111111
14 13 => 14 0.333333333333
14 13 => 16 0.555555555556
12 => 11 0.137362637363
12 => 24 0.0164835164835
12 => 14 0.120879120879
12 => 17 0.0824175824176
12 => 16 0.175824175824
12 => 19 0.010989010989
12 => 18 0.00549450549451
12 => 21 0.010989010989
12 => -5 0.010989010989
12 => 0 0.0274725274725
12 => 3 0.021978021978
12 => 2 0.0494505494505
12 => 5 0.0549450549451
12 => 4 0.0384615384615
12 => 7 0.0714285714286
12 => 6 0.00549450549451
12 => 9 0.104395604396
12 => 10 0.0549450549451
17 24 => 16 1.0
13 10 => 12 1.0
1 => 10 0.105263157895
1 => 7 0.0526315789474
1 => 19 0.0526315789474
1 => 2 0.368421052632
1 => 4 0.315789473684
1 => -3 0.0526315789474
1 => 9 0.0526315789474
10 17 => 12 1.0
14 4 => 12 0.333333333333
14 4 => 14 0.666666666667
19 16 => 13 0.210526315789
19 16 => 12 0.157894736842
19 16 => 14 0.0526315789474
19 16 => 17 0.263157894737
19 16 => 19 0.263157894737
19 16 => -7 0.0526315789474
2 11 => 9 0.0833333333333
2 11 => 2 0.666666666667
2 11 => 12 0.25
-5 2 => 11 1.0
16 5 => 14 0.333333333333
16 5 => 16 0.666666666667
7 13 => 4 1.0
9 11 12 => 14 1.0
5 11 => 2 1.0
9 12 => 11 0.176470588235
9 12 => 10 0.117647058824
9 12 => 17 0.176470588235
9 12 => 18 0.0588235294118
9 12 => -5 0.0588235294118
9 12 => 5 0.0588235294118
9 12 => 7 0.294117647059
9 12 => 9 0.0588235294118
-3 -7 => -3 1.0
17 12 17 => 9 0.5
17 12 17 => 7 0.5
4 14 => 13 0.25
4 14 => 12 0.75
11 2 => 11 0.153846153846
11 2 => 8 0.461538461538
11 2 => -8 0.153846153846
11 2 => 4 0.153846153846
11 2 => 0 0.0769230769231
10 4 => 10 0.6
10 4 => 5 0.2
10 4 => 14 0.2
6 7 9 => 6 1.0
-5 4 => 5 0.75
-5 4 => 7 0.25
11 19 => 18 1.0
9 5 => 9 0.666666666667
9 5 => 10 0.0740740740741
9 5 => 2 0.0740740740741
9 5 => 4 0.111111111111
9 5 => 7 0.0740740740741
3 9 3 => 12 0.666666666667
3 9 3 => -8 0.333333333333
-2 7 5 => 7 1.0
-3 => -5 0.0731707317073
-3 => -4 0.0243902439024
-3 => 1 0.0487804878049
-3 => 0 0.146341463415
-3 => -7 0.0243902439024
-3 => 2 0.146341463415
-3 => -1 0.0975609756098
-3 => 7 0.0487804878049
-3 => -2 0.19512195122
-3 => 9 0.0487804878049
-3 => 5 0.146341463415
14 -5 => 4 1.0
19 14 => 19 0.5
19 14 => 12 0.5
7 14 => 24 1.0
2 4 9 => 1 1.0
14 12 5 => 14 1.0
16 19 => 24 0.0909090909091
16 19 => 13 0.181818181818
16 19 => 12 0.181818181818
16 19 => 14 0.272727272727
16 19 => 17 0.181818181818
16 19 => 23 0.0909090909091
13 => 10 0.0384615384615
13 => 14 0.269230769231
13 => 16 0.307692307692
13 => 19 0.0384615384615
13 => 4 0.0769230769231
13 => 9 0.269230769231
5 -1 => 0 0.333333333333
5 -1 => 5 0.666666666667
-8 4 => 9 1.0
14 9 => 12 0.333333333333
14 9 => 17 0.333333333333
14 9 => 16 0.333333333333
5 => 11 0.013986013986
5 => 10 0.0699300699301
5 => 12 0.041958041958
5 => 14 0.048951048951
5 => 17 0.013986013986
5 => 16 0.020979020979
5 => -5 0.027972027972
5 => 0 0.020979020979
5 => 2 0.0699300699301
5 => -1 0.020979020979
5 => 4 0.174825174825
5 => 7 0.195804195804
5 => 9 0.223776223776
5 => -3 0.048951048951
5 => 21 0.00699300699301
1 4 => 9 0.333333333333
